name,date,score,market_value,market_value_norm,score_norm,performance
Frederik Sörensen,2015-12-20,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2015-12-27,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2016-01-03,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2016-01-10,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2016-01-17,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2016-01-24,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2016-01-31,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2016-02-07,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2016-02-14,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2016-02-21,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2016-02-28,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2016-03-06,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2016-03-13,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2016-03-20,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2016-03-27,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2016-04-03,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2016-04-10,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2016-04-17,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2016-04-24,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2016-05-01,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2016-05-08,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Frederik Sörensen,2016-05-15,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Frederik Sörensen,2016-05-22,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Frederik Sörensen,2016-05-29,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Frederik Sörensen,2016-06-05,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Frederik Sörensen,2016-06-12,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Frederik Sörensen,2016-06-19,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Frederik Sörensen,2016-06-26,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Frederik Sörensen,2016-07-03,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Frederik Sörensen,2016-07-10,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Frederik Sörensen,2016-07-17,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Frederik Sörensen,2016-07-24,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Frederik Sörensen,2016-07-31,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Frederik Sörensen,2016-08-07,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Frederik Sörensen,2016-08-14,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Frederik Sörensen,2016-08-21,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Frederik Sörensen,2016-08-28,0.0,3300000.0,0.2608695652173913,0.08333333333333333,0.3442028985507246
Frederik Sörensen,2016-09-04,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Frederik Sörensen,2016-09-11,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Frederik Sörensen,2016-09-18,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Frederik Sörensen,2016-09-25,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Frederik Sörensen,2016-10-02,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Frederik Sörensen,2016-10-09,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Frederik Sörensen,2016-10-16,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Frederik Sörensen,2016-10-23,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Frederik Sörensen,2016-10-30,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Frederik Sörensen,2016-11-06,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Frederik Sörensen,2016-11-13,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Frederik Sörensen,2016-11-20,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Frederik Sörensen,2016-11-27,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Frederik Sörensen,2016-12-04,0.0,5500000.0,0.43478260869565216,0.08333333333333333,0.5181159420289855
Frederik Sörensen,2016-12-11,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Frederik Sörensen,2016-12-18,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Frederik Sörensen,2016-12-25,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Frederik Sörensen,2017-01-01,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Frederik Sörensen,2017-01-08,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Frederik Sörensen,2017-01-15,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Frederik Sörensen,2017-01-22,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Frederik Sörensen,2017-01-29,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Frederik Sörensen,2017-02-05,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Frederik Sörensen,2017-02-12,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Frederik Sörensen,2017-02-19,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Frederik Sörensen,2017-02-26,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Frederik Sörensen,2017-03-05,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Frederik Sörensen,2017-03-12,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Frederik Sörensen,2017-03-19,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Frederik Sörensen,2017-03-26,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Frederik Sörensen,2017-04-02,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Frederik Sörensen,2017-04-09,0.0,6600000.0,0.5217391304347826,0.08333333333333333,0.605072463768116
Frederik Sörensen,2017-04-16,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-04-23,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-04-30,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-05-07,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-05-14,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-05-21,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-05-28,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-06-04,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-06-11,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-06-18,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-06-25,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-07-02,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-07-09,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-07-16,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-07-23,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-07-30,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-08-06,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-08-13,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-08-20,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-08-27,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-09-03,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-09-10,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-09-17,0.0,8250000.0,0.6521739130434783,0.08333333333333333,0.7355072463768116
Frederik Sörensen,2017-09-24,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2017-10-01,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2017-10-08,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2017-10-15,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2017-10-22,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2017-10-29,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2017-11-05,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2017-11-12,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2017-11-19,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2017-11-26,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2017-12-03,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2017-12-10,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2017-12-17,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2017-12-24,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2017-12-31,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2018-01-07,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2018-01-14,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2018-01-21,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2018-01-28,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2018-02-04,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2018-02-11,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2018-02-18,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2018-02-25,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2018-03-04,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2018-03-11,0.0,7150000.0,0.5652173913043478,0.08333333333333333,0.6485507246376812
Frederik Sörensen,2018-03-18,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Frederik Sörensen,2018-03-25,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Frederik Sörensen,2018-04-01,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Frederik Sörensen,2018-04-08,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Frederik Sörensen,2018-04-15,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Frederik Sörensen,2018-04-22,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Frederik Sörensen,2018-04-29,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Frederik Sörensen,2018-05-06,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Frederik Sörensen,2018-05-13,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Frederik Sörensen,2018-05-20,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Frederik Sörensen,2018-05-27,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Frederik Sörensen,2018-06-03,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Frederik Sörensen,2018-06-10,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Frederik Sörensen,2018-06-17,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Frederik Sörensen,2018-06-24,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Frederik Sörensen,2018-07-01,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Frederik Sörensen,2018-07-08,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Frederik Sörensen,2018-07-15,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Frederik Sörensen,2018-07-22,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Frederik Sörensen,2018-07-29,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Frederik Sörensen,2018-08-05,0.0,4950000.0,0.391304347826087,0.08333333333333333,0.4746376811594203
Frederik Sörensen,2018-08-12,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2018-08-19,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2018-08-26,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2018-09-02,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2018-09-09,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2018-09-16,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2018-09-23,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2018-09-30,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2018-10-07,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2018-10-14,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2018-10-21,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2018-10-28,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2018-11-04,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2018-11-11,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2018-11-18,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2018-11-25,0.0,2750000.0,0.21739130434782608,0.08333333333333333,0.3007246376811594
Frederik Sörensen,2018-12-02,0.0,1925000.0,0.15217391304347827,0.08333333333333333,0.23550724637681159
Frederik Sörensen,2018-12-09,0.0,1925000.0,0.15217391304347827,0.08333333333333333,0.23550724637681159
Frederik Sörensen,2018-12-16,0.0,1925000.0,0.15217391304347827,0.08333333333333333,0.23550724637681159
Frederik Sörensen,2018-12-23,0.0,1925000.0,0.15217391304347827,0.08333333333333333,0.23550724637681159
Frederik Sörensen,2018-12-30,4.0,1925000.0,0.15217391304347827,0.25,0.40217391304347827
Frederik Sörensen,2019-01-06,4.0,1925000.0,0.15217391304347827,0.25,0.40217391304347827
Frederik Sörensen,2019-01-13,4.0,1925000.0,0.15217391304347827,0.25,0.40217391304347827
Frederik Sörensen,2019-01-20,4.0,1925000.0,0.15217391304347827,0.25,0.40217391304347827
Frederik Sörensen,2019-01-27,0.0,1925000.0,0.15217391304347827,0.08333333333333333,0.23550724637681159
Frederik Sörensen,2019-02-03,0.0,1925000.0,0.15217391304347827,0.08333333333333333,0.23550724637681159
Frederik Sörensen,2019-02-10,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Frederik Sörensen,2019-02-17,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Frederik Sörensen,2019-02-24,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Frederik Sörensen,2019-03-03,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Frederik Sörensen,2019-03-10,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Frederik Sörensen,2019-03-17,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Frederik Sörensen,2019-03-24,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Frederik Sörensen,2019-03-31,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Frederik Sörensen,2019-04-07,3.0,1650000.0,0.13043478260869565,0.20833333333333334,0.338768115942029
Frederik Sörensen,2019-04-14,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Frederik Sörensen,2019-04-21,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Frederik Sörensen,2019-04-28,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Frederik Sörensen,2019-05-05,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Frederik Sörensen,2019-05-12,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Frederik Sörensen,2019-05-19,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Frederik Sörensen,2019-05-26,0.0,1650000.0,0.13043478260869565,0.08333333333333333,0.213768115942029
Frederik Sörensen,2019-06-02,3.0,1650000.0,0.13043478260869565,0.20833333333333334,0.338768115942029
Frederik Sörensen,2019-06-09,3.0,1650000.0,0.13043478260869565,0.20833333333333334,0.338768115942029
