player_name,score,date
Ulisses Garcia,0,20.09.2017
Ulisses Garcia,0,24.09.2017
Ulisses Garcia,0,01.10.2017
Ulisses Garcia,0,14.10.2017
Ulisses Garcia,0,22.10.2017
Ulisses Garcia,0,29.10.2017
Ulisses Garcia,0,05.11.2017
Ulisses Garcia,0,19.11.2017
Ulisses Garcia,0,26.11.2017
Ulisses Garcia,0,03.12.2017
Ulisses Garcia,0,10.12.2017
Ulisses Garcia,0,
Ulisses Garcia,0,03.02.2018
Ulisses Garcia,0,11.02.2018
Ulisses Garcia,0,18.02.2018
Ulisses Garcia,0,24.02.2018
Ulisses Garcia,0,04.03.2018
Ulisses Garcia,0,11.03.2018
Ulisses Garcia,0,17.03.2018
Ulisses Garcia,0,02.04.2018
Ulisses Garcia,0,08.04.2018
Ulisses Garcia,0,15.04.2018
Ulisses Garcia,0,18.04.2018
Ulisses Garcia,0,22.04.2018
Ulisses Garcia,0,28.04.2018
Ulisses Garcia,0,05.05.2018
Ulisses Garcia,0,10.05.2018
Ulisses Garcia,0,13.05.2018
Ulisses Garcia,0,19.05.2018
Ulisses Garcia,5,22.07.2018
Ulisses Garcia,0,29.07.2018
Ulisses Garcia,4,05.08.2018
Ulisses Garcia,0,12.08.2018
Ulisses Garcia,0,25.08.2018
Ulisses Garcia,0,01.09.2018
Ulisses Garcia,6,23.09.2018
Ulisses Garcia,0,26.09.2018
Ulisses Garcia,0,29.09.2018
Ulisses Garcia,5,06.10.2018
Ulisses Garcia,6,20.10.2018
Ulisses Garcia,0,27.10.2018
Ulisses Garcia,6,03.11.2018
Ulisses Garcia,4,11.11.2018
Ulisses Garcia,2,24.11.2018
Ulisses Garcia,0,02.12.2018
Ulisses Garcia,0,08.12.2018
Ulisses Garcia,0,16.12.2018
Ulisses Garcia,8,02.02.2019
Ulisses Garcia,1,10.02.2019
Ulisses Garcia,0,17.02.2019
Ulisses Garcia,5,24.02.2019
Ulisses Garcia,5,02.03.2019
Ulisses Garcia,3,09.03.2019
Ulisses Garcia,3,17.03.2019
Ulisses Garcia,0,31.03.2019
Ulisses Garcia,2,10.04.2019
Ulisses Garcia,7,07.04.2019
Ulisses Garcia,0,14.04.2019
Ulisses Garcia,1,22.04.2019
Ulisses Garcia,6,28.04.2019
Ulisses Garcia,6,05.05.2019
Ulisses Garcia,2,12.05.2019
Ulisses Garcia,6,16.05.2019
Ulisses Garcia,1,22.05.2019
Ulisses Garcia,2,25.05.2019
Ulisses Garcia,5,21.07.2019
Ulisses Garcia,0,28.07.2019
Ulisses Garcia,3,04.08.2019
Ulisses Garcia,5,10.08.2019
Ulisses Garcia,8,24.08.2019
Ulisses Garcia,4,01.09.2019
Ulisses Garcia,4,22.09.2019
Ulisses Garcia,1,25.09.2019
Ulisses Garcia,5,28.09.2019
Ulisses Garcia,3,06.10.2019
Ulisses Garcia,7,19.10.2019
Ulisses Garcia,7,27.10.2019
Ulisses Garcia,6,03.11.2019
Ulisses Garcia,4,10.11.2019
Saidy Janko,0,16.07.2011
Saidy Janko,0,23.07.2011
Saidy Janko,0,31.07.2011
Saidy Janko,0,07.08.2011
Saidy Janko,0,14.08.2011
Saidy Janko,0,21.08.2011
Saidy Janko,0,28.08.2011
Saidy Janko,0,11.09.2011
Saidy Janko,0,21.09.2011
Saidy Janko,0,24.09.2011
Saidy Janko,0,02.10.2011
Saidy Janko,0,23.10.2011
Saidy Janko,0,27.10.2011
Saidy Janko,0,30.10.2011
Saidy Janko,0,06.11.2011
Saidy Janko,0,19.11.2011
Saidy Janko,0,04.12.2011
Saidy Janko,0,10.12.2011
Saidy Janko,0,05.02.2012
Saidy Janko,0,12.02.2012
Saidy Janko,0,16.02.2012
Saidy Janko,0,25.02.2012
Saidy Janko,0,04.03.2012
Saidy Janko,0,11.03.2012
Saidy Janko,0,17.03.2012
Saidy Janko,0,25.03.2012
Saidy Janko,0,01.04.2012
Saidy Janko,0,09.04.2012
Saidy Janko,0,14.04.2012
Saidy Janko,0,22.04.2012
Saidy Janko,0,28.04.2012
Saidy Janko,0,01.05.2012
Saidy Janko,0,05.05.2012
Saidy Janko,0,13.05.2012
Saidy Janko,0,20.05.2012
Saidy Janko,0,23.05.2012
Saidy Janko,0,15.07.2012
Saidy Janko,0,22.07.2012
Saidy Janko,0,29.07.2012
Saidy Janko,0,05.08.2012
Saidy Janko,0,12.08.2012
Saidy Janko,0,19.08.2012
Saidy Janko,0,26.08.2012
Saidy Janko,0,02.09.2012
Saidy Janko,0,23.09.2012
Saidy Janko,0,27.09.2012
Saidy Janko,0,30.09.2012
Saidy Janko,0,07.10.2012
Saidy Janko,0,21.10.2012
Saidy Janko,0,28.11.2012
Saidy Janko,0,03.11.2012
Saidy Janko,0,18.11.2012
Saidy Janko,0,25.11.2012
Saidy Janko,0,02.12.2012
Saidy Janko,0,09.02.2013
Saidy Janko,0,16.02.2013
Saidy Janko,0,23.02.2013
Saidy Janko,0,03.03.2013
Saidy Janko,0,10.03.2013
Saidy Janko,0,17.03.2013
Saidy Janko,0,01.04.2013
Saidy Janko,0,07.04.2013
Saidy Janko,0,14.04.2013
Saidy Janko,0,21.04.2013
Saidy Janko,0,28.04.2013
Saidy Janko,0,04.05.2013
Saidy Janko,0,07.05.2013
Saidy Janko,0,11.05.2013
Saidy Janko,0,18.05.2013
Saidy Janko,0,26.05.2013
Saidy Janko,0,29.05.2013
Saidy Janko,0,01.06.2013
Saidy Janko,0,13.07.2013
Saidy Janko,0,20.07.2013
Saidy Janko,0,28.07.2013
Saidy Janko,0,04.08.2013
Saidy Janko,0,10.08.2013
Saidy Janko,0,25.08.2013
Saidy Janko,0,01.09.2013
Saidy Janko,0,21.09.2013
Saidy Janko,0,24.09.2013
Saidy Janko,0,29.09.2013
Saidy Janko,0,05.10.2013
Saidy Janko,0,20.10.2013
Saidy Janko,0,26.10.2013
Saidy Janko,0,03.11.2013
Saidy Janko,0,23.11.2013
Saidy Janko,0,01.12.2013
Saidy Janko,0,08.12.2013
Saidy Janko,0,15.12.2013
Saidy Janko,0,02.02.2014
Saidy Janko,0,08.02.2014
Saidy Janko,0,16.02.2014
Saidy Janko,0,23.02.2014
Saidy Janko,0,26.02.2014
Saidy Janko,0,09.03.2014
Saidy Janko,0,15.03.2014
Saidy Janko,0,23.03.2014
Saidy Janko,0,29.03.2014
Saidy Janko,0,06.04.2014
Saidy Janko,0,13.04.2014
Saidy Janko,0,17.04.2014
Saidy Janko,0,27.04.2014
Saidy Janko,0,04.05.2014
Saidy Janko,0,07.05.2014
Saidy Janko,0,11.05.2014
Saidy Janko,0,15.05.2014
Saidy Janko,0,18.05.2014
Saidy Janko,0,19.07.2014
Saidy Janko,0,27.07.2014
Saidy Janko,0,03.08.2014
Saidy Janko,0,10.08.2014
Saidy Janko,0,13.08.2014
Saidy Janko,0,17.08.2014
Saidy Janko,0,31.08.2014
Saidy Janko,0,14.09.2014
Saidy Janko,0,24.09.2014
Saidy Janko,0,28.09.2014
Saidy Janko,0,05.10.2014
Saidy Janko,0,18.10.2014
Saidy Janko,0,03.12.2014
Saidy Janko,0,02.11.2014
Saidy Janko,0,09.11.2014
Saidy Janko,0,23.11.2014
Saidy Janko,0,30.11.2014
Saidy Janko,0,06.12.2014
Saidy Janko,0,07.02.2015
Saidy Janko,0,14.02.2015
Saidy Janko,0,22.02.2015
Saidy Janko,0,01.03.2015
Saidy Janko,0,08.03.2015
Saidy Janko,0,15.03.2015
Saidy Janko,0,22.03.2015
Saidy Janko,0,03.04.2015
Saidy Janko,0,11.04.2015
Saidy Janko,0,19.04.2015
Saidy Janko,0,26.04.2015
Saidy Janko,0,29.04.2015
Saidy Janko,0,03.05.2015
Saidy Janko,0,10.05.2015
Saidy Janko,0,17.05.2015
Saidy Janko,0,21.05.2015
Saidy Janko,0,25.05.2015
Saidy Janko,0,29.05.2015
Saidy Janko,0,18.07.2015
Saidy Janko,0,25.07.2015
Saidy Janko,0,01.08.2015
Saidy Janko,0,09.08.2015
Saidy Janko,0,12.08.2015
Saidy Janko,0,23.08.2015
Saidy Janko,0,30.08.2015
Saidy Janko,0,12.09.2015
Saidy Janko,0,23.09.2015
Saidy Janko,0,27.09.2015
Saidy Janko,0,04.10.2015
Saidy Janko,0,17.10.2015
Saidy Janko,0,25.10.2015
Saidy Janko,0,01.11.2015
Saidy Janko,0,07.11.2015
Saidy Janko,0,22.11.2015
Saidy Janko,0,28.11.2015
Saidy Janko,0,05.12.2015
Saidy Janko,0,06.02.2016
Saidy Janko,0,13.02.2016
Saidy Janko,0,20.02.2016
Saidy Janko,0,27.02.2016
Saidy Janko,0,06.03.2016
Saidy Janko,0,13.03.2016
Saidy Janko,0,19.03.2016
Saidy Janko,0,03.04.2016
Saidy Janko,0,09.04.2016
Saidy Janko,0,17.04.2016
Saidy Janko,0,20.04.2016
Saidy Janko,0,24.04.2016
Saidy Janko,0,30.04.2016
Saidy Janko,0,08.05.2016
Saidy Janko,0,12.05.2016
Saidy Janko,0,16.05.2016
Saidy Janko,0,22.05.2016
Saidy Janko,0,25.05.2016
Saidy Janko,0,23.07.2016
Saidy Janko,0,30.07.2016
Saidy Janko,0,06.08.2016
Saidy Janko,0,10.08.2016
Saidy Janko,0,20.08.2016
Saidy Janko,0,28.08.2016
Saidy Janko,0,10.09.2016
Saidy Janko,0,21.09.2016
Saidy Janko,0,25.09.2016
Saidy Janko,0,02.10.2016
Saidy Janko,0,16.10.2016
Saidy Janko,0,23.10.2016
Saidy Janko,0,30.10.2016
Saidy Janko,0,06.11.2016
Saidy Janko,0,20.11.2016
Saidy Janko,0,27.11.2016
Saidy Janko,0,03.12.2016
Saidy Janko,0,11.12.2016
Saidy Janko,0,05.02.2017
Saidy Janko,0,12.02.2017
Saidy Janko,0,18.02.2017
Saidy Janko,0,25.02.2017
Saidy Janko,0,04.03.2017
Saidy Janko,0,12.03.2017
Saidy Janko,0,19.03.2017
Saidy Janko,0,02.04.2017
Saidy Janko,0,09.04.2017
Saidy Janko,0,17.04.2017
Saidy Janko,0,23.04.2017
Saidy Janko,0,30.04.2017
Saidy Janko,0,07.05.2017
Saidy Janko,0,14.05.2017
Saidy Janko,0,17.05.2017
Saidy Janko,0,21.05.2017
Saidy Janko,0,28.05.2017
Saidy Janko,0,02.06.2017
Saidy Janko,0,22.07.2017
Saidy Janko,0,17.12.2017
Saidy Janko,0,29.07.2017
Saidy Janko,0,06.08.2017
Saidy Janko,0,09.08.2017
Saidy Janko,0,19.08.2017
Saidy Janko,0,27.08.2017
Saidy Janko,0,10.09.2017
Saidy Janko,0,20.09.2017
Saidy Janko,0,24.09.2017
Saidy Janko,0,01.10.2017
Saidy Janko,0,14.10.2017
Saidy Janko,0,22.10.2017
Saidy Janko,0,29.10.2017
Saidy Janko,0,05.11.2017
Saidy Janko,0,19.11.2017
Saidy Janko,0,26.11.2017
Saidy Janko,0,03.12.2017
Saidy Janko,0,10.12.2017
Saidy Janko,0,
Saidy Janko,0,03.02.2018
Saidy Janko,0,11.02.2018
Saidy Janko,0,18.02.2018
Saidy Janko,0,24.02.2018
Saidy Janko,0,04.03.2018
Saidy Janko,0,11.03.2018
Saidy Janko,0,17.03.2018
Saidy Janko,0,02.04.2018
Saidy Janko,0,08.04.2018
Saidy Janko,0,15.04.2018
Saidy Janko,0,18.04.2018
Saidy Janko,0,22.04.2018
Saidy Janko,0,28.04.2018
Saidy Janko,0,05.05.2018
Saidy Janko,0,10.05.2018
Saidy Janko,0,13.05.2018
Saidy Janko,0,19.05.2018
Saidy Janko,0,29.07.2018
Saidy Janko,0,05.08.2018
Saidy Janko,0,12.08.2018
Saidy Janko,0,25.08.2018
Saidy Janko,0,01.09.2018
Saidy Janko,0,23.09.2018
Saidy Janko,0,26.09.2018
Saidy Janko,0,29.09.2018
Saidy Janko,0,06.10.2018
Saidy Janko,0,20.10.2018
Saidy Janko,0,27.10.2018
Saidy Janko,0,03.11.2018
Saidy Janko,0,11.11.2018
Saidy Janko,0,24.11.2018
Saidy Janko,0,02.12.2018
Saidy Janko,0,08.12.2018
Saidy Janko,0,16.12.2018
Saidy Janko,0,10.02.2019
Saidy Janko,0,17.02.2019
Saidy Janko,0,24.02.2019
Saidy Janko,0,02.03.2019
Saidy Janko,0,09.03.2019
Saidy Janko,0,17.03.2019
Saidy Janko,0,31.03.2019
Saidy Janko,0,10.04.2019
Saidy Janko,0,07.04.2019
Saidy Janko,0,14.04.2019
Saidy Janko,0,22.04.2019
Saidy Janko,0,28.04.2019
Saidy Janko,0,05.05.2019
Saidy Janko,0,12.05.2019
Saidy Janko,0,16.05.2019
Saidy Janko,0,22.05.2019
Saidy Janko,0,25.05.2019
Saidy Janko,0,28.07.2019
Saidy Janko,0,04.08.2019
Saidy Janko,0,10.08.2019
Saidy Janko,0,24.08.2019
Saidy Janko,0,01.09.2019
Saidy Janko,0,22.09.2019
Saidy Janko,0,25.09.2019
Saidy Janko,0,28.09.2019
Saidy Janko,0,06.10.2019
Saidy Janko,0,19.10.2019
Saidy Janko,0,27.10.2019
Saidy Janko,0,03.11.2019
Saidy Janko,0,10.11.2019
Saidy Janko,0,24.11.2019
Fabian Lustenberger,0,23.07.2011
Fabian Lustenberger,0,31.07.2011
Fabian Lustenberger,0,07.08.2011
Fabian Lustenberger,0,14.08.2011
Fabian Lustenberger,0,21.08.2011
Fabian Lustenberger,0,28.08.2011
Fabian Lustenberger,0,11.09.2011
Fabian Lustenberger,0,21.09.2011
Fabian Lustenberger,0,24.09.2011
Fabian Lustenberger,0,02.10.2011
Fabian Lustenberger,0,23.10.2011
Fabian Lustenberger,0,27.10.2011
Fabian Lustenberger,0,30.10.2011
Fabian Lustenberger,0,06.11.2011
Fabian Lustenberger,0,19.11.2011
Fabian Lustenberger,0,04.12.2011
Fabian Lustenberger,0,10.12.2011
Fabian Lustenberger,0,05.02.2012
Fabian Lustenberger,0,12.02.2012
Fabian Lustenberger,0,16.02.2012
Fabian Lustenberger,0,25.02.2012
Fabian Lustenberger,0,04.03.2012
Fabian Lustenberger,0,11.03.2012
Fabian Lustenberger,0,17.03.2012
Fabian Lustenberger,0,25.03.2012
Fabian Lustenberger,0,01.04.2012
Fabian Lustenberger,0,09.04.2012
Fabian Lustenberger,0,14.04.2012
Fabian Lustenberger,0,22.04.2012
Fabian Lustenberger,0,28.04.2012
Fabian Lustenberger,0,01.05.2012
Fabian Lustenberger,0,05.05.2012
Fabian Lustenberger,0,13.05.2012
Fabian Lustenberger,0,20.05.2012
Fabian Lustenberger,0,23.05.2012
Fabian Lustenberger,0,15.07.2012
Fabian Lustenberger,0,22.07.2012
Fabian Lustenberger,0,29.07.2012
Fabian Lustenberger,0,05.08.2012
Fabian Lustenberger,0,12.08.2012
Fabian Lustenberger,0,19.08.2012
Fabian Lustenberger,0,26.08.2012
Fabian Lustenberger,0,02.09.2012
Fabian Lustenberger,0,23.09.2012
Fabian Lustenberger,0,27.09.2012
Fabian Lustenberger,0,30.09.2012
Fabian Lustenberger,0,07.10.2012
Fabian Lustenberger,0,21.10.2012
Fabian Lustenberger,0,28.11.2012
Fabian Lustenberger,0,03.11.2012
Fabian Lustenberger,0,18.11.2012
Fabian Lustenberger,0,25.11.2012
Fabian Lustenberger,0,02.12.2012
Fabian Lustenberger,0,09.02.2013
Fabian Lustenberger,0,16.02.2013
Fabian Lustenberger,0,23.02.2013
Fabian Lustenberger,0,03.03.2013
Fabian Lustenberger,0,10.03.2013
Fabian Lustenberger,0,17.03.2013
Fabian Lustenberger,0,01.04.2013
Fabian Lustenberger,0,07.04.2013
Fabian Lustenberger,0,14.04.2013
Fabian Lustenberger,0,21.04.2013
Fabian Lustenberger,0,28.04.2013
Fabian Lustenberger,0,04.05.2013
Fabian Lustenberger,0,07.05.2013
Fabian Lustenberger,0,11.05.2013
Fabian Lustenberger,0,18.05.2013
Fabian Lustenberger,0,26.05.2013
Fabian Lustenberger,0,29.05.2013
Fabian Lustenberger,0,01.06.2013
Fabian Lustenberger,0,13.07.2013
Fabian Lustenberger,0,20.07.2013
Fabian Lustenberger,0,28.07.2013
Fabian Lustenberger,0,04.08.2013
Fabian Lustenberger,0,10.08.2013
Fabian Lustenberger,0,25.08.2013
Fabian Lustenberger,0,01.09.2013
Fabian Lustenberger,0,21.09.2013
Fabian Lustenberger,0,24.09.2013
Fabian Lustenberger,0,29.09.2013
Fabian Lustenberger,0,05.10.2013
Fabian Lustenberger,0,20.10.2013
Fabian Lustenberger,0,26.10.2013
Fabian Lustenberger,0,03.11.2013
Fabian Lustenberger,0,23.11.2013
Fabian Lustenberger,0,01.12.2013
Fabian Lustenberger,0,08.12.2013
Fabian Lustenberger,0,15.12.2013
Fabian Lustenberger,0,02.02.2014
Fabian Lustenberger,0,08.02.2014
Fabian Lustenberger,0,16.02.2014
Fabian Lustenberger,0,23.02.2014
Fabian Lustenberger,0,26.02.2014
Fabian Lustenberger,0,09.03.2014
Fabian Lustenberger,0,15.03.2014
Fabian Lustenberger,0,23.03.2014
Fabian Lustenberger,0,29.03.2014
Fabian Lustenberger,0,06.04.2014
Fabian Lustenberger,0,13.04.2014
Fabian Lustenberger,0,17.04.2014
Fabian Lustenberger,0,27.04.2014
Fabian Lustenberger,0,04.05.2014
Fabian Lustenberger,0,07.05.2014
Fabian Lustenberger,0,11.05.2014
Fabian Lustenberger,0,15.05.2014
Fabian Lustenberger,0,18.05.2014
Fabian Lustenberger,0,27.07.2014
Fabian Lustenberger,0,03.08.2014
Fabian Lustenberger,0,10.08.2014
Fabian Lustenberger,0,13.08.2014
Fabian Lustenberger,0,17.08.2014
Fabian Lustenberger,0,31.08.2014
Fabian Lustenberger,0,14.09.2014
Fabian Lustenberger,0,24.09.2014
Fabian Lustenberger,0,28.09.2014
Fabian Lustenberger,0,05.10.2014
Fabian Lustenberger,0,18.10.2014
Fabian Lustenberger,0,03.12.2014
Fabian Lustenberger,0,02.11.2014
Fabian Lustenberger,0,09.11.2014
Fabian Lustenberger,0,23.11.2014
Fabian Lustenberger,0,30.11.2014
Fabian Lustenberger,0,06.12.2014
Fabian Lustenberger,0,14.02.2015
Fabian Lustenberger,0,22.02.2015
Fabian Lustenberger,0,01.03.2015
Fabian Lustenberger,0,08.03.2015
Fabian Lustenberger,0,15.03.2015
Fabian Lustenberger,0,22.03.2015
Fabian Lustenberger,0,03.04.2015
Fabian Lustenberger,0,11.04.2015
Fabian Lustenberger,0,19.04.2015
Fabian Lustenberger,0,26.04.2015
Fabian Lustenberger,0,29.04.2015
Fabian Lustenberger,0,03.05.2015
Fabian Lustenberger,0,10.05.2015
Fabian Lustenberger,0,17.05.2015
Fabian Lustenberger,0,21.05.2015
Fabian Lustenberger,0,25.05.2015
Fabian Lustenberger,0,29.05.2015
Fabian Lustenberger,0,25.07.2015
Fabian Lustenberger,0,01.08.2015
Fabian Lustenberger,0,09.08.2015
Fabian Lustenberger,0,12.08.2015
Fabian Lustenberger,0,23.08.2015
Fabian Lustenberger,0,30.08.2015
Fabian Lustenberger,0,12.09.2015
Fabian Lustenberger,0,23.09.2015
Fabian Lustenberger,0,27.09.2015
Fabian Lustenberger,0,04.10.2015
Fabian Lustenberger,0,17.10.2015
Fabian Lustenberger,0,25.10.2015
Fabian Lustenberger,0,01.11.2015
Fabian Lustenberger,0,07.11.2015
Fabian Lustenberger,0,22.11.2015
Fabian Lustenberger,0,28.11.2015
Fabian Lustenberger,0,05.12.2015
Fabian Lustenberger,0,13.02.2016
Fabian Lustenberger,0,20.02.2016
Fabian Lustenberger,0,27.02.2016
Fabian Lustenberger,0,06.03.2016
Fabian Lustenberger,0,13.03.2016
Fabian Lustenberger,0,19.03.2016
Fabian Lustenberger,0,03.04.2016
Fabian Lustenberger,0,09.04.2016
Fabian Lustenberger,0,17.04.2016
Fabian Lustenberger,0,20.04.2016
Fabian Lustenberger,0,24.04.2016
Fabian Lustenberger,0,30.04.2016
Fabian Lustenberger,0,08.05.2016
Fabian Lustenberger,0,12.05.2016
Fabian Lustenberger,0,16.05.2016
Fabian Lustenberger,0,22.05.2016
Fabian Lustenberger,0,25.05.2016
Fabian Lustenberger,0,23.07.2016
Fabian Lustenberger,0,30.07.2016
Fabian Lustenberger,0,06.08.2016
Fabian Lustenberger,0,10.08.2016
Fabian Lustenberger,0,20.08.2016
Fabian Lustenberger,0,28.08.2016
Fabian Lustenberger,0,10.09.2016
Fabian Lustenberger,0,21.09.2016
Fabian Lustenberger,0,25.09.2016
Fabian Lustenberger,0,02.10.2016
Fabian Lustenberger,0,16.10.2016
Fabian Lustenberger,0,23.10.2016
Fabian Lustenberger,0,30.10.2016
Fabian Lustenberger,0,06.11.2016
Fabian Lustenberger,0,20.11.2016
Fabian Lustenberger,0,27.11.2016
Fabian Lustenberger,0,03.12.2016
Fabian Lustenberger,0,11.12.2016
Fabian Lustenberger,0,05.02.2017
Fabian Lustenberger,0,12.02.2017
Fabian Lustenberger,0,18.02.2017
Fabian Lustenberger,0,25.02.2017
Fabian Lustenberger,0,04.03.2017
Fabian Lustenberger,0,12.03.2017
Fabian Lustenberger,0,19.03.2017
Fabian Lustenberger,0,02.04.2017
Fabian Lustenberger,0,09.04.2017
Fabian Lustenberger,0,17.04.2017
Fabian Lustenberger,0,23.04.2017
Fabian Lustenberger,0,30.04.2017
Fabian Lustenberger,0,07.05.2017
Fabian Lustenberger,0,14.05.2017
Fabian Lustenberger,0,17.05.2017
Fabian Lustenberger,0,21.05.2017
Fabian Lustenberger,0,28.05.2017
Fabian Lustenberger,0,02.06.2017
Fabian Lustenberger,0,22.07.2017
Fabian Lustenberger,0,17.12.2017
Fabian Lustenberger,0,29.07.2017
Fabian Lustenberger,0,06.08.2017
Fabian Lustenberger,0,09.08.2017
Fabian Lustenberger,0,19.08.2017
Fabian Lustenberger,0,27.08.2017
Fabian Lustenberger,0,10.09.2017
Fabian Lustenberger,0,20.09.2017
Fabian Lustenberger,0,24.09.2017
Fabian Lustenberger,0,01.10.2017
Fabian Lustenberger,0,14.10.2017
Fabian Lustenberger,0,22.10.2017
Fabian Lustenberger,0,29.10.2017
Fabian Lustenberger,0,05.11.2017
Fabian Lustenberger,0,19.11.2017
Fabian Lustenberger,0,26.11.2017
Fabian Lustenberger,0,03.12.2017
Fabian Lustenberger,0,10.12.2017
Fabian Lustenberger,0,
Fabian Lustenberger,0,03.02.2018
Fabian Lustenberger,0,11.02.2018
Fabian Lustenberger,0,18.02.2018
Fabian Lustenberger,0,24.02.2018
Fabian Lustenberger,0,04.03.2018
Fabian Lustenberger,0,11.03.2018
Fabian Lustenberger,0,17.03.2018
Fabian Lustenberger,0,02.04.2018
Fabian Lustenberger,0,08.04.2018
Fabian Lustenberger,0,15.04.2018
Fabian Lustenberger,0,18.04.2018
Fabian Lustenberger,0,22.04.2018
Fabian Lustenberger,0,28.04.2018
Fabian Lustenberger,0,05.05.2018
Fabian Lustenberger,0,10.05.2018
Fabian Lustenberger,0,13.05.2018
Fabian Lustenberger,0,19.05.2018
Fabian Lustenberger,0,22.07.2018
Fabian Lustenberger,0,29.07.2018
Fabian Lustenberger,0,05.08.2018
Fabian Lustenberger,0,12.08.2018
Fabian Lustenberger,0,25.08.2018
Fabian Lustenberger,0,01.09.2018
Fabian Lustenberger,0,23.09.2018
Fabian Lustenberger,0,26.09.2018
Fabian Lustenberger,0,29.09.2018
Fabian Lustenberger,0,06.10.2018
Fabian Lustenberger,0,20.10.2018
Fabian Lustenberger,0,27.10.2018
Fabian Lustenberger,0,03.11.2018
Fabian Lustenberger,0,11.11.2018
Fabian Lustenberger,0,24.11.2018
Fabian Lustenberger,0,02.12.2018
Fabian Lustenberger,0,08.12.2018
Fabian Lustenberger,0,16.12.2018
Fabian Lustenberger,0,02.02.2019
Fabian Lustenberger,0,10.02.2019
Fabian Lustenberger,0,17.02.2019
Fabian Lustenberger,0,24.02.2019
Fabian Lustenberger,0,02.03.2019
Fabian Lustenberger,0,09.03.2019
Fabian Lustenberger,0,17.03.2019
Fabian Lustenberger,0,31.03.2019
Fabian Lustenberger,0,10.04.2019
Fabian Lustenberger,0,07.04.2019
Fabian Lustenberger,0,14.04.2019
Fabian Lustenberger,0,22.04.2019
Fabian Lustenberger,0,28.04.2019
Fabian Lustenberger,0,05.05.2019
Fabian Lustenberger,0,12.05.2019
Fabian Lustenberger,0,16.05.2019
Fabian Lustenberger,0,22.05.2019
Fabian Lustenberger,0,25.05.2019
Fabian Lustenberger,3,21.07.2019
Fabian Lustenberger,0,28.07.2019
Fabian Lustenberger,0,04.08.2019
Fabian Lustenberger,5,10.08.2019
Fabian Lustenberger,6,24.08.2019
Fabian Lustenberger,4,01.09.2019
Fabian Lustenberger,4,22.09.2019
Fabian Lustenberger,3,25.09.2019
Fabian Lustenberger,6,28.09.2019
Fabian Lustenberger,3,06.10.2019
Fabian Lustenberger,4,19.10.2019
Fabian Lustenberger,6,27.10.2019
Fabian Lustenberger,6,03.11.2019
Fabian Lustenberger,4,10.11.2019
Jordan Lotomba,0,16.07.2011
Jordan Lotomba,0,23.07.2011
Jordan Lotomba,0,31.07.2011
Jordan Lotomba,0,07.08.2011
Jordan Lotomba,0,14.08.2011
Jordan Lotomba,0,21.08.2011
Jordan Lotomba,0,28.08.2011
Jordan Lotomba,0,11.09.2011
Jordan Lotomba,0,21.09.2011
Jordan Lotomba,0,24.09.2011
Jordan Lotomba,0,02.10.2011
Jordan Lotomba,0,23.10.2011
Jordan Lotomba,0,27.10.2011
Jordan Lotomba,0,30.10.2011
Jordan Lotomba,0,06.11.2011
Jordan Lotomba,0,19.11.2011
Jordan Lotomba,0,04.12.2011
Jordan Lotomba,0,10.12.2011
Jordan Lotomba,0,05.02.2012
Jordan Lotomba,0,12.02.2012
Jordan Lotomba,0,16.02.2012
Jordan Lotomba,0,25.02.2012
Jordan Lotomba,0,04.03.2012
Jordan Lotomba,0,11.03.2012
Jordan Lotomba,0,17.03.2012
Jordan Lotomba,0,25.03.2012
Jordan Lotomba,0,01.04.2012
Jordan Lotomba,0,09.04.2012
Jordan Lotomba,0,14.04.2012
Jordan Lotomba,0,22.04.2012
Jordan Lotomba,0,28.04.2012
Jordan Lotomba,0,01.05.2012
Jordan Lotomba,0,05.05.2012
Jordan Lotomba,0,13.05.2012
Jordan Lotomba,0,20.05.2012
Jordan Lotomba,0,23.05.2012
Jordan Lotomba,0,15.07.2012
Jordan Lotomba,0,22.07.2012
Jordan Lotomba,0,29.07.2012
Jordan Lotomba,0,05.08.2012
Jordan Lotomba,0,12.08.2012
Jordan Lotomba,0,19.08.2012
Jordan Lotomba,0,26.08.2012
Jordan Lotomba,0,02.09.2012
Jordan Lotomba,0,23.09.2012
Jordan Lotomba,0,27.09.2012
Jordan Lotomba,0,30.09.2012
Jordan Lotomba,0,07.10.2012
Jordan Lotomba,0,21.10.2012
Jordan Lotomba,0,28.11.2012
Jordan Lotomba,0,03.11.2012
Jordan Lotomba,0,18.11.2012
Jordan Lotomba,0,25.11.2012
Jordan Lotomba,0,02.12.2012
Jordan Lotomba,0,09.02.2013
Jordan Lotomba,0,16.02.2013
Jordan Lotomba,0,23.02.2013
Jordan Lotomba,0,03.03.2013
Jordan Lotomba,0,10.03.2013
Jordan Lotomba,0,17.03.2013
Jordan Lotomba,0,01.04.2013
Jordan Lotomba,0,07.04.2013
Jordan Lotomba,0,14.04.2013
Jordan Lotomba,0,21.04.2013
Jordan Lotomba,0,28.04.2013
Jordan Lotomba,0,04.05.2013
Jordan Lotomba,0,07.05.2013
Jordan Lotomba,0,11.05.2013
Jordan Lotomba,0,18.05.2013
Jordan Lotomba,0,26.05.2013
Jordan Lotomba,0,29.05.2013
Jordan Lotomba,0,01.06.2013
Jordan Lotomba,0,13.07.2013
Jordan Lotomba,0,20.07.2013
Jordan Lotomba,0,28.07.2013
