name,date,note,likes,note_norm,likes_norm,fame
Marco Wölfli,2018-12-02,6.0,987.0,1.0,0.06556597363772251,1.0655659736377225
Marco Wölfli,2018-12-09,6.0,2022.0,1.0,0.1358880282647099,1.13588802826471
Marco Wölfli,2018-12-16,6.0,3509.0,1.0,0.23692077727952168,1.2369207772795217
Marvin Spielmann,2019-11-10,5.0,1599.0,0.75,0.10714771028672374,0.8571477102867238
Michel Aebischer,2016-12-04,4.5,672.0,0.625,0.04416360918603071,0.6691636091860307
Michel Aebischer,2016-12-11,4.5,847.0,0.625,0.05605381165919283,0.6810538116591929
Michel Aebischer,2016-12-18,4.5,847.0,0.625,0.05605381165919283,0.6810538116591929
Michel Aebischer,2016-12-25,4.5,847.0,0.625,0.05605381165919283,0.6810538116591929
Michel Aebischer,2017-01-01,4.5,847.0,0.625,0.05605381165919283,0.6810538116591929
Michel Aebischer,2017-01-08,4.5,847.0,0.625,0.05605381165919283,0.6810538116591929
Michel Aebischer,2017-01-15,4.5,847.0,0.625,0.05605381165919283,0.6810538116591929
Michel Aebischer,2017-01-22,4.5,847.0,0.625,0.05605381165919283,0.6810538116591929
Michel Aebischer,2017-01-29,4.5,847.0,0.625,0.05605381165919283,0.6810538116591929
Michel Aebischer,2017-02-05,4.5,847.0,0.625,0.05605381165919283,0.6810538116591929
Michel Aebischer,2017-02-12,4.5,847.0,0.625,0.05605381165919283,0.6810538116591929
Michel Aebischer,2017-02-19,5.0,757.0,0.75,0.04993885038728088,0.7999388503872809
Michel Aebischer,2017-02-26,5.0,757.0,0.75,0.04993885038728088,0.7999388503872809
Michel Aebischer,2017-03-05,5.0,757.0,0.75,0.04993885038728088,0.7999388503872809
Michel Aebischer,2017-03-12,5.0,757.0,0.75,0.04993885038728088,0.7999388503872809
Michel Aebischer,2017-03-19,5.0,757.0,0.75,0.04993885038728088,0.7999388503872809
Michel Aebischer,2017-03-26,5.0,757.0,0.75,0.04993885038728088,0.7999388503872809
Michel Aebischer,2017-04-02,5.0,757.0,0.75,0.04993885038728088,0.7999388503872809
Michel Aebischer,2017-04-09,5.0,757.0,0.75,0.04993885038728088,0.7999388503872809
Michel Aebischer,2017-04-16,5.0,757.0,0.75,0.04993885038728088,0.7999388503872809
Michel Aebischer,2017-04-23,5.0,757.0,0.75,0.04993885038728088,0.7999388503872809
Michel Aebischer,2017-04-30,5.0,757.0,0.75,0.04993885038728088,0.7999388503872809
Michel Aebischer,2017-05-07,4.5,757.0,0.625,0.04993885038728088,0.6749388503872809
Michel Aebischer,2017-05-14,4.5,835.0,0.625,0.05523848348960456,0.6802384834896046
Michel Aebischer,2017-05-21,5.0,835.0,0.75,0.05523848348960456,0.8052384834896046
Michel Aebischer,2017-05-28,5.0,835.0,0.75,0.05523848348960456,0.8052384834896046
Michel Aebischer,2017-06-04,5.0,835.0,0.75,0.05523848348960456,0.8052384834896046
Michel Aebischer,2017-06-11,5.0,835.0,0.75,0.05523848348960456,0.8052384834896046
Michel Aebischer,2017-06-18,5.0,835.0,0.75,0.05523848348960456,0.8052384834896046
Michel Aebischer,2017-06-25,5.0,933.0,0.75,0.06189699687457535,0.8118969968745754
Michel Aebischer,2017-07-02,5.0,933.0,0.75,0.06189699687457535,0.8118969968745754
Michel Aebischer,2017-07-09,4.0,933.0,0.5,0.06189699687457535,0.5618969968745754
Michel Aebischer,2017-07-16,4.0,933.0,0.5,0.06189699687457535,0.5618969968745754
Michel Aebischer,2017-07-23,4.0,933.0,0.5,0.06189699687457535,0.5618969968745754
Michel Aebischer,2017-07-30,4.0,933.0,0.5,0.06189699687457535,0.5618969968745754
Michel Aebischer,2017-08-06,4.0,933.0,0.5,0.06189699687457535,0.5618969968745754
Michel Aebischer,2017-08-13,4.0,933.0,0.5,0.06189699687457535,0.5618969968745754
Michel Aebischer,2017-08-20,4.0,933.0,0.5,0.06189699687457535,0.5618969968745754
Michel Aebischer,2017-08-27,4.0,942.0,0.5,0.06250849300176654,0.5625084930017665
Michel Aebischer,2017-09-03,4.0,942.0,0.5,0.06250849300176654,0.5625084930017665
Michel Aebischer,2017-09-10,4.0,942.0,0.5,0.06250849300176654,0.5625084930017665
Michel Aebischer,2017-09-17,4.0,942.0,0.5,0.06250849300176654,0.5625084930017665
Michel Aebischer,2017-09-24,5.0,942.0,0.75,0.06250849300176654,0.8125084930017665
Michel Aebischer,2017-10-01,5.0,942.0,0.75,0.06250849300176654,0.8125084930017665
Michel Aebischer,2017-10-08,5.0,942.0,0.75,0.06250849300176654,0.8125084930017665
Michel Aebischer,2017-10-15,5.0,942.0,0.75,0.06250849300176654,0.8125084930017665
Michel Aebischer,2017-10-22,5.0,942.0,0.75,0.06250849300176654,0.8125084930017665
Michel Aebischer,2017-10-29,5.0,942.0,0.75,0.06250849300176654,0.8125084930017665
Michel Aebischer,2017-11-05,4.5,942.0,0.625,0.06250849300176654,0.6875084930017665
Michel Aebischer,2017-11-12,4.5,969.0,0.625,0.06434298138334013,0.6893429813833402
Michel Aebischer,2017-11-19,4.0,969.0,0.5,0.06434298138334013,0.5643429813833402
Michel Aebischer,2017-11-26,4.5,969.0,0.625,0.06434298138334013,0.6893429813833402
Michel Aebischer,2017-12-03,5.0,969.0,0.75,0.06434298138334013,0.8143429813833402
Michel Aebischer,2017-12-10,4.5,969.0,0.625,0.06434298138334013,0.6893429813833402
Michel Aebischer,2017-12-17,4.5,969.0,0.625,0.06434298138334013,0.6893429813833402
Michel Aebischer,2017-12-24,4.5,969.0,0.625,0.06434298138334013,0.6893429813833402
Michel Aebischer,2017-12-31,4.5,969.0,0.625,0.06434298138334013,0.6893429813833402
Michel Aebischer,2018-01-07,4.5,969.0,0.625,0.06434298138334013,0.6893429813833402
Michel Aebischer,2018-01-14,4.5,969.0,0.625,0.06434298138334013,0.6893429813833402
Michel Aebischer,2018-01-21,4.5,969.0,0.625,0.06434298138334013,0.6893429813833402
Michel Aebischer,2018-01-28,4.5,969.0,0.625,0.06434298138334013,0.6893429813833402
Michel Aebischer,2018-02-04,4.5,969.0,0.625,0.06434298138334013,0.6893429813833402
Michel Aebischer,2018-02-11,4.5,969.0,0.625,0.06434298138334013,0.6893429813833402
Michel Aebischer,2018-02-18,4.5,969.0,0.625,0.06434298138334013,0.6893429813833402
Michel Aebischer,2018-02-25,4.5,1559.0,0.625,0.10442994972142954,0.7294299497214295
Michel Aebischer,2018-03-04,4.5,1559.0,0.625,0.10442994972142954,0.7294299497214295
Michel Aebischer,2018-03-11,4.5,1559.0,0.625,0.10442994972142954,0.7294299497214295
Michel Aebischer,2018-03-18,4.5,1559.0,0.625,0.10442994972142954,0.7294299497214295
Michel Aebischer,2018-03-25,4.5,1559.0,0.625,0.10442994972142954,0.7294299497214295
Michel Aebischer,2018-04-01,4.5,1559.0,0.625,0.10442994972142954,0.7294299497214295
Michel Aebischer,2018-04-08,4.5,1559.0,0.625,0.10442994972142954,0.7294299497214295
Michel Aebischer,2018-04-15,4.5,1559.0,0.625,0.10442994972142954,0.7294299497214295
Michel Aebischer,2018-04-22,4.0,1559.0,0.5,0.10442994972142954,0.6044299497214295
Michel Aebischer,2018-04-29,4.0,1559.0,0.5,0.10442994972142954,0.6044299497214295
Michel Aebischer,2018-05-06,4.0,1559.0,0.5,0.10442994972142954,0.6044299497214295
Michel Aebischer,2018-05-13,4.0,1200.0,0.5,0.08003804864791413,0.5800380486479141
Michel Aebischer,2018-05-20,4.0,1200.0,0.5,0.08003804864791413,0.5800380486479141
Michel Aebischer,2018-05-27,4.0,1200.0,0.5,0.08003804864791413,0.5800380486479141
Michel Aebischer,2018-06-03,4.0,1200.0,0.5,0.08003804864791413,0.5800380486479141
Michel Aebischer,2018-06-10,4.0,1200.0,0.5,0.08003804864791413,0.5800380486479141
Michel Aebischer,2018-06-17,4.0,1200.0,0.5,0.08003804864791413,0.5800380486479141
Michel Aebischer,2018-06-24,4.0,1200.0,0.5,0.08003804864791413,0.5800380486479141
Michel Aebischer,2018-07-01,4.0,1200.0,0.5,0.08003804864791413,0.5800380486479141
Michel Aebischer,2018-07-08,4.0,1200.0,0.5,0.08003804864791413,0.5800380486479141
Michel Aebischer,2018-07-15,4.0,1323.0,0.5,0.08839516238619377,0.5883951623861938
Michel Aebischer,2018-07-22,4.0,1323.0,0.5,0.08839516238619377,0.5883951623861938
Michel Aebischer,2018-07-29,4.0,1323.0,0.5,0.08839516238619377,0.5883951623861938
Michel Aebischer,2018-08-05,4.0,1323.0,0.5,0.08839516238619377,0.5883951623861938
Michel Aebischer,2018-08-12,4.0,1323.0,0.5,0.08839516238619377,0.5883951623861938
Michel Aebischer,2018-08-19,4.0,1323.0,0.5,0.08839516238619377,0.5883951623861938
Michel Aebischer,2018-08-26,4.0,1323.0,0.5,0.08839516238619377,0.5883951623861938
Michel Aebischer,2018-09-02,4.0,1323.0,0.5,0.08839516238619377,0.5883951623861938
Michel Aebischer,2018-09-09,4.5,1323.0,0.625,0.08839516238619377,0.7133951623861938
Michel Aebischer,2018-09-16,4.5,1490.0,0.625,0.09974181274629705,0.724741812746297
Michel Aebischer,2018-09-23,4.5,1490.0,0.625,0.09974181274629705,0.724741812746297
Michel Aebischer,2018-09-30,5.0,1490.0,0.75,0.09974181274629705,0.849741812746297
Michel Aebischer,2018-10-07,5.0,1490.0,0.75,0.09974181274629705,0.849741812746297
Michel Aebischer,2018-10-14,5.0,1490.0,0.75,0.09974181274629705,0.849741812746297
Michel Aebischer,2018-10-21,4.5,1490.0,0.625,0.09974181274629705,0.724741812746297
Michel Aebischer,2018-10-28,4.5,1603.0,0.625,0.10741948634325316,0.7324194863432532
Michel Aebischer,2018-11-04,4.5,1603.0,0.625,0.10741948634325316,0.7324194863432532
Michel Aebischer,2018-11-11,4.5,1603.0,0.625,0.10741948634325316,0.7324194863432532
Michel Aebischer,2018-11-18,5.0,1603.0,0.75,0.10741948634325316,0.8574194863432532
Michel Aebischer,2018-11-25,5.0,1603.0,0.75,0.10741948634325316,0.8574194863432532
Michel Aebischer,2018-12-02,5.0,1603.0,0.75,0.10741948634325316,0.8574194863432532
Michel Aebischer,2018-12-09,5.5,1603.0,0.875,0.10741948634325316,0.9824194863432532
Michel Aebischer,2018-12-16,5.5,1603.0,0.875,0.10741948634325316,0.9824194863432532
Michel Aebischer,2018-12-23,5.5,1603.0,0.875,0.10741948634325316,0.9824194863432532
Michel Aebischer,2018-12-30,5.5,1603.0,0.875,0.10741948634325316,0.9824194863432532
Michel Aebischer,2019-01-06,5.5,1603.0,0.875,0.10741948634325316,0.9824194863432532
Michel Aebischer,2019-01-13,4.5,1603.0,0.625,0.10741948634325316,0.7324194863432532
Michel Aebischer,2019-01-20,4.5,1603.0,0.625,0.10741948634325316,0.7324194863432532
Michel Aebischer,2019-01-27,4.5,1603.0,0.625,0.10741948634325316,0.7324194863432532
Michel Aebischer,2019-02-03,4.5,1603.0,0.625,0.10741948634325316,0.7324194863432532
Michel Aebischer,2019-02-10,4.5,1661.0,0.625,0.11136023916292975,0.7363602391629298
Michel Aebischer,2019-02-17,4.5,1661.0,0.625,0.11136023916292975,0.7363602391629298
Michel Aebischer,2019-02-24,4.5,1661.0,0.625,0.11136023916292975,0.7363602391629298
Michel Aebischer,2019-03-03,4.0,1661.0,0.5,0.11136023916292975,0.6113602391629298
Michel Aebischer,2019-03-10,4.0,1661.0,0.5,0.11136023916292975,0.6113602391629298
Michel Aebischer,2019-03-17,4.0,1661.0,0.5,0.11136023916292975,0.6113602391629298
Michel Aebischer,2019-03-24,4.0,1661.0,0.5,0.11136023916292975,0.6113602391629298
Michel Aebischer,2019-03-31,4.0,1661.0,0.5,0.11136023916292975,0.6113602391629298
Michel Aebischer,2019-04-07,4.0,1661.0,0.5,0.11136023916292975,0.6113602391629298
Michel Aebischer,2019-04-14,4.0,1661.0,0.5,0.11136023916292975,0.6113602391629298
Michel Aebischer,2019-04-21,5.5,1661.0,0.875,0.11136023916292975,0.9863602391629298
Michel Aebischer,2019-04-28,5.5,1661.0,0.875,0.11136023916292975,0.9863602391629298
Michel Aebischer,2019-05-05,5.5,1661.0,0.875,0.11136023916292975,0.9863602391629298
Michel Aebischer,2019-05-12,5.5,1444.0,0.875,0.09661638809620872,0.9716163880962088
Michel Aebischer,2019-05-19,5.5,1444.0,0.875,0.09661638809620872,0.9716163880962088
Michel Aebischer,2019-05-26,5.5,1444.0,0.875,0.09661638809620872,0.9716163880962088
Michel Aebischer,2019-06-02,5.5,1444.0,0.875,0.09661638809620872,0.9716163880962088
Michel Aebischer,2019-06-09,5.5,1444.0,0.875,0.09661638809620872,0.9716163880962088
Michel Aebischer,2019-06-16,5.5,1444.0,0.875,0.09661638809620872,0.9716163880962088
Michel Aebischer,2019-06-23,5.5,1444.0,0.875,0.09661638809620872,0.9716163880962088
Michel Aebischer,2019-06-30,5.5,1444.0,0.875,0.09661638809620872,0.9716163880962088
Michel Aebischer,2019-07-07,5.5,1688.0,0.875,0.11319472754450333,0.9881947275445033
Michel Aebischer,2019-07-14,5.5,1688.0,0.875,0.11319472754450333,0.9881947275445033
Michel Aebischer,2019-07-21,5.5,1688.0,0.875,0.11319472754450333,0.9881947275445033
Michel Aebischer,2019-07-28,5.5,1688.0,0.875,0.11319472754450333,0.9881947275445033
Michel Aebischer,2019-08-04,5.5,1688.0,0.875,0.11319472754450333,0.9881947275445033
Michel Aebischer,2019-08-11,5.5,1688.0,0.875,0.11319472754450333,0.9881947275445033
Michel Aebischer,2019-08-18,5.5,1688.0,0.875,0.11319472754450333,0.9881947275445033
Michel Aebischer,2019-08-25,5.5,1688.0,0.875,0.11319472754450333,0.9881947275445033
Michel Aebischer,2019-09-01,5.5,1688.0,0.875,0.11319472754450333,0.9881947275445033
Michel Aebischer,2019-09-08,5.5,1680.0,0.875,0.11265117543144448,0.9876511754314445
Michel Aebischer,2019-09-15,5.5,1680.0,0.875,0.11265117543144448,0.9876511754314445
Michel Aebischer,2019-09-22,5.5,1680.0,0.875,0.11265117543144448,0.9876511754314445
Michel Aebischer,2019-09-29,5.5,1680.0,0.875,0.11265117543144448,0.9876511754314445
Michel Aebischer,2019-10-06,5.5,1680.0,0.875,0.11265117543144448,0.9876511754314445
Michel Aebischer,2019-10-13,5.5,1680.0,0.875,0.11265117543144448,0.9876511754314445
Michel Aebischer,2019-10-20,5.5,1883.0,0.875,0.12644381030031254,1.0014438103003125
Michel Aebischer,2019-10-27,5.5,1883.0,0.875,0.12644381030031254,1.0014438103003125
Michel Aebischer,2019-11-03,5.5,1883.0,0.875,0.12644381030031254,1.0014438103003125
Michel Aebischer,2019-11-10,5.0,2243.0,0.75,0.15090365538796033,0.9009036553879604
Miralem Sulejmani,2015-08-02,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2015-08-09,3.0,2243.0,0.25,0.15090365538796033,0.40090365538796036
Miralem Sulejmani,2015-08-16,3.0,2243.0,0.25,0.15090365538796033,0.40090365538796036
Miralem Sulejmani,2015-08-23,5.0,2243.0,0.75,0.15090365538796033,0.9009036553879604
Miralem Sulejmani,2015-08-30,2.5,2243.0,0.125,0.15090365538796033,0.27590365538796036
Miralem Sulejmani,2015-09-06,2.5,2243.0,0.125,0.15090365538796033,0.27590365538796036
Miralem Sulejmani,2015-09-13,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2015-09-20,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2015-09-27,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2015-10-04,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2015-10-11,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2015-10-18,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2015-10-25,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2015-11-01,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2015-11-08,3.5,2243.0,0.375,0.15090365538796033,0.5259036553879604
Miralem Sulejmani,2015-11-15,3.5,2243.0,0.375,0.15090365538796033,0.5259036553879604
Miralem Sulejmani,2015-11-22,3.5,2243.0,0.375,0.15090365538796033,0.5259036553879604
Miralem Sulejmani,2015-11-29,3.5,2243.0,0.375,0.15090365538796033,0.5259036553879604
Miralem Sulejmani,2015-12-06,3.5,2243.0,0.375,0.15090365538796033,0.5259036553879604
Miralem Sulejmani,2015-12-13,3.5,2243.0,0.375,0.15090365538796033,0.5259036553879604
Miralem Sulejmani,2015-12-20,3.5,2243.0,0.375,0.15090365538796033,0.5259036553879604
Miralem Sulejmani,2015-12-27,3.5,2243.0,0.375,0.15090365538796033,0.5259036553879604
Miralem Sulejmani,2016-01-03,3.5,2243.0,0.375,0.15090365538796033,0.5259036553879604
Miralem Sulejmani,2016-01-10,3.5,2243.0,0.375,0.15090365538796033,0.5259036553879604
Miralem Sulejmani,2016-01-17,3.5,2243.0,0.375,0.15090365538796033,0.5259036553879604
Miralem Sulejmani,2016-01-24,2.5,2243.0,0.125,0.15090365538796033,0.27590365538796036
Miralem Sulejmani,2016-01-31,2.5,2243.0,0.125,0.15090365538796033,0.27590365538796036
Miralem Sulejmani,2016-02-07,2.5,2243.0,0.125,0.15090365538796033,0.27590365538796036
Miralem Sulejmani,2016-02-14,2.5,2243.0,0.125,0.15090365538796033,0.27590365538796036
Miralem Sulejmani,2016-02-21,2.5,2243.0,0.125,0.15090365538796033,0.27590365538796036
Miralem Sulejmani,2016-02-28,2.5,2243.0,0.125,0.15090365538796033,0.27590365538796036
Miralem Sulejmani,2016-03-06,2.5,2243.0,0.125,0.15090365538796033,0.27590365538796036
Miralem Sulejmani,2016-03-13,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2016-03-20,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2016-03-27,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2016-04-03,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2016-04-10,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2016-04-17,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2016-04-24,5.0,2243.0,0.75,0.15090365538796033,0.9009036553879604
Miralem Sulejmani,2016-05-01,5.0,2243.0,0.75,0.15090365538796033,0.9009036553879604
Miralem Sulejmani,2016-05-08,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2016-05-15,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2016-05-22,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2016-05-29,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2016-06-05,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2016-06-12,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2016-06-19,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2016-06-26,3.5,2243.0,0.375,0.15090365538796033,0.5259036553879604
Miralem Sulejmani,2016-07-03,3.5,2243.0,0.375,0.15090365538796033,0.5259036553879604
Miralem Sulejmani,2016-07-10,3.5,2243.0,0.375,0.15090365538796033,0.5259036553879604
Miralem Sulejmani,2016-07-17,3.5,2243.0,0.375,0.15090365538796033,0.5259036553879604
Miralem Sulejmani,2016-07-24,3.5,2243.0,0.375,0.15090365538796033,0.5259036553879604
Miralem Sulejmani,2016-07-31,3.5,2243.0,0.375,0.15090365538796033,0.5259036553879604
Miralem Sulejmani,2016-08-07,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2016-08-14,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2016-08-21,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2016-08-28,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2016-09-04,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2016-09-11,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2016-09-18,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2016-09-25,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2016-10-02,4.5,2243.0,0.625,0.15090365538796033,0.7759036553879604
Miralem Sulejmani,2016-10-09,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2016-10-16,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2016-10-23,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2016-10-30,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2016-11-06,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2016-11-13,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2016-11-20,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2016-11-27,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2016-12-04,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2016-12-11,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2016-12-18,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2016-12-25,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2017-01-01,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2017-01-08,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2017-01-15,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2017-01-22,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2017-01-29,5.5,2243.0,0.875,0.15090365538796033,1.0259036553879604
Miralem Sulejmani,2017-02-05,5.5,2243.0,0.875,0.15090365538796033,1.0259036553879604
Miralem Sulejmani,2017-02-12,5.5,2243.0,0.875,0.15090365538796033,1.0259036553879604
Miralem Sulejmani,2017-02-19,5.5,2243.0,0.875,0.15090365538796033,1.0259036553879604
Miralem Sulejmani,2017-02-26,5.5,2243.0,0.875,0.15090365538796033,1.0259036553879604
Miralem Sulejmani,2017-03-05,5.5,2243.0,0.875,0.15090365538796033,1.0259036553879604
Miralem Sulejmani,2017-03-12,5.5,2243.0,0.875,0.15090365538796033,1.0259036553879604
Miralem Sulejmani,2017-03-19,5.5,2243.0,0.875,0.15090365538796033,1.0259036553879604
Miralem Sulejmani,2017-03-26,5.5,2243.0,0.875,0.15090365538796033,1.0259036553879604
Miralem Sulejmani,2017-04-02,5.5,2243.0,0.875,0.15090365538796033,1.0259036553879604
Miralem Sulejmani,2017-04-09,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2017-04-16,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2017-04-23,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
Miralem Sulejmani,2017-04-30,4.0,2243.0,0.5,0.15090365538796033,0.6509036553879604
